ID,CATEGORY
15521,parrot
15522,parrot
15523,skyscraper
15524,banana
15525,banana
15526,bulldozer
15527,flashlight
15528,harp
15529,pig
15530,nose
15531,banana
15532,violin
15533,laptop
15534,snowman
15535,violin
15536,pig
15537,pig
15538,hand
15539,hat
15540,flashlight
15541,keyboard
15542,skyscraper
15543,skyscraper
15544,snowman
15545,laptop
15546,penguin
15547,laptop
15548,eyeglasses
15549,violin
15550,foot
15551,banana
15552,parrot
15553,penguin
15554,spider
15555,penguin
15556,nose
15557,snowman
15558,spider
15559,penguin
15560,violin
15561,nose
15562,hat
15563,skyscraper
15564,violin
15565,nose
15566,laptop
15567,laptop
15568,hand
15569,violin
15570,banana
15571,parrot
15572,pig
15573,laptop
15574,flashlight
15575,bulldozer
15576,parrot
15577,laptop
15578,eyeglasses
15579,bulldozer
15580,bulldozer
15581,nose
15582,harp
15583,nose
15584,banana
15585,laptop
15586,nose
15587,hat
15588,laptop
15589,parrot
15590,laptop
15591,penguin
15592,laptop
15593,nose
15594,snowman
15595,flashlight
15596,hand
15597,nose
15598,spider
15599,penguin
15600,banana
15601,penguin
15602,laptop
15603,trombone
15604,keyboard
15605,trombone
15606,harp
15607,hand
15608,hand
15609,violin
15610,skyscraper
15611,harp
15612,keyboard
15613,bulldozer
15614,harp
15615,flashlight
15616,violin
15617,flashlight
15618,keyboard
15619,spider
15620,skyscraper
15621,chair
15622,parrot
15623,flashlight
15624,hat
15625,harp
15626,hat
15627,pig
15628,spider
15629,skyscraper
15630,laptop
15631,flashlight
15632,bulldozer
15633,spider
15634,bulldozer
15635,foot
15636,pig
15637,flashlight
15638,parrot
15639,eyeglasses
15640,chair
15641,banana
15642,snowman
15643,nose
15644,flashlight
15645,parrot
15646,parrot
15647,flashlight
15648,skyscraper
15649,hand
15650,laptop
15651,parrot
15652,spider
15653,trombone
15654,penguin
15655,snowman
15656,banana
15657,harp
15658,bulldozer
15659,violin
15660,snowman
15661,chair
15662,pig
15663,foot
15664,foot
15665,chair
15666,laptop
15667,pig
15668,nose
15669,bulldozer
15670,hat
15671,laptop
15672,hat
15673,harp
15674,spider
15675,nose
15676,eyeglasses
15677,violin
15678,penguin
15679,banana
15680,bulldozer
15681,hand
15682,pig
15683,snowman
15684,parrot
15685,hand
15686,pig
15687,penguin
15688,laptop
15689,bulldozer
15690,flashlight
15691,hand
15692,spider
15693,bulldozer
15694,laptop
15695,violin
15696,harp
15697,foot
15698,hand
15699,foot
15700,pig
15701,harp
15702,penguin
15703,penguin
15704,nose
15705,eyeglasses
15706,keyboard
15707,violin
15708,snowman
15709,chair
15710,parrot
15711,harp
15712,flashlight
15713,banana
15714,violin
15715,eyeglasses
15716,laptop
15717,nose
15718,eyeglasses
15719,chair
15720,trombone
15721,foot
15722,laptop
15723,violin
15724,harp
15725,violin
15726,chair
15727,nose
15728,bulldozer
15729,chair
15730,skyscraper
15731,penguin
15732,banana
15733,pig
15734,foot
15735,hand
15736,eyeglasses
15737,snowman
15738,banana
15739,chair
15740,chair
15741,snowman
15742,bulldozer
15743,bulldozer
15744,keyboard
15745,skyscraper
15746,flashlight
15747,violin
15748,nose
15749,snowman
15750,harp
15751,foot
15752,flashlight
15753,parrot
15754,banana
15755,harp
15756,flashlight
15757,pig
15758,spider
15759,violin
15760,laptop
15761,laptop
15762,spider
15763,banana
15764,penguin
15765,penguin
15766,pig
15767,flashlight
15768,skyscraper
15769,trombone
15770,flashlight
15771,violin
15772,trombone
15773,spider
15774,flashlight
15775,pig
15776,spider
15777,parrot
15778,eyeglasses
15779,banana
15780,spider
15781,snowman
15782,harp
15783,snowman
15784,skyscraper
15785,chair
15786,harp
15787,spider
15788,skyscraper
15789,eyeglasses
15790,laptop
15791,pig
15792,bulldozer
15793,hat
15794,eyeglasses
15795,laptop
15796,nose
15797,nose
15798,hat
15799,penguin
15800,harp
15801,snowman
15802,penguin
15803,bulldozer
15804,eyeglasses
15805,banana
15806,keyboard
15807,parrot
15808,bulldozer
15809,pig
15810,harp
15811,hat
15812,parrot
15813,spider
15814,chair
15815,eyeglasses
15816,parrot
15817,spider
15818,snowman
15819,violin
15820,skyscraper
15821,keyboard
15822,parrot
15823,bulldozer
15824,foot
15825,laptop
15826,penguin
15827,parrot
15828,hand
15829,snowman
15830,pig
15831,snowman
15832,violin
15833,laptop
15834,violin
15835,penguin
15836,laptop
15837,pig
15838,harp
15839,nose
15840,parrot
15841,banana
15842,trombone
15843,bulldozer
15844,violin
15845,bulldozer
15846,snowman
15847,skyscraper
15848,snowman
15849,chair
15850,harp
15851,skyscraper
15852,eyeglasses
15853,snowman
15854,hand
15855,bulldozer
15856,hand
15857,laptop
15858,nose
15859,penguin
15860,parrot
15861,flashlight
15862,spider
15863,spider
15864,harp
15865,trombone
15866,flashlight
15867,laptop
15868,flashlight
15869,spider
15870,snowman
15871,spider
15872,violin
15873,nose
15874,trombone
15875,nose
15876,violin
15877,harp
15878,laptop
15879,skyscraper
15880,banana
15881,eyeglasses
15882,nose
15883,banana
15884,flashlight
15885,violin
15886,skyscraper
15887,penguin
15888,skyscraper
15889,skyscraper
15890,laptop
15891,spider
15892,bulldozer
15893,hand
15894,eyeglasses
15895,laptop
15896,bulldozer
15897,hand
15898,harp
15899,keyboard
15900,pig
15901,hat
15902,hand
15903,hand
15904,laptop
15905,snowman
15906,spider
15907,spider
15908,laptop
15909,violin
15910,chair
15911,spider
15912,skyscraper
15913,skyscraper
15914,eyeglasses
15915,violin
15916,violin
15917,parrot
15918,eyeglasses
15919,spider
15920,flashlight
15921,hat
15922,penguin
15923,nose
15924,violin
15925,eyeglasses
15926,keyboard
15927,hat
15928,violin
15929,penguin
15930,chair
15931,violin
15932,harp
15933,foot
15934,chair
15935,nose
15936,keyboard
15937,trombone
15938,harp
15939,harp
15940,keyboard
15941,harp
15942,trombone
15943,foot
15944,eyeglasses
15945,pig
15946,eyeglasses
15947,flashlight
15948,nose
15949,violin
15950,foot
15951,harp
15952,harp
15953,snowman
15954,nose
15955,hand
15956,nose
15957,hand
15958,bulldozer
15959,hat
15960,laptop
15961,violin
15962,hand
15963,nose
15964,nose
15965,penguin
15966,nose
15967,skyscraper
15968,parrot
15969,skyscraper
15970,spider
15971,flashlight
15972,bulldozer
15973,laptop
15974,foot
15975,laptop
15976,keyboard
15977,harp
15978,penguin
15979,harp
15980,snowman
15981,laptop
15982,hand
15983,harp
15984,violin
15985,keyboard
15986,spider
15987,foot
15988,hand
15989,foot
15990,laptop
15991,keyboard
15992,nose
15993,hat
15994,flashlight
15995,skyscraper
15996,keyboard
15997,banana
15998,flashlight
15999,hand
16000,eyeglasses
16001,banana
16002,penguin
16003,eyeglasses
16004,nose
16005,harp
16006,banana
16007,parrot
16008,flashlight
16009,laptop
16010,harp
16011,harp
16012,banana
16013,keyboard
16014,hand
16015,spider
16016,keyboard
16017,spider
16018,hat
16019,laptop
16020,parrot
16021,laptop
16022,pig
16023,eyeglasses
16024,laptop
16025,parrot
16026,spider
16027,laptop
16028,eyeglasses
16029,chair
16030,banana
16031,laptop
16032,violin
16033,violin
16034,spider
16035,parrot
16036,keyboard
16037,laptop
16038,banana
16039,snowman
16040,penguin
16041,hand
16042,hat
16043,harp
16044,bulldozer
16045,flashlight
16046,chair
16047,spider
16048,trombone
16049,bulldozer
16050,banana
16051,keyboard
16052,hand
16053,keyboard
16054,laptop
16055,spider
16056,spider
16057,violin
16058,snowman
16059,skyscraper
16060,laptop
16061,harp
16062,keyboard
16063,harp
16064,eyeglasses
16065,banana
16066,bulldozer
16067,violin
16068,chair
16069,penguin
16070,parrot
16071,bulldozer
16072,foot
16073,pig
16074,laptop
16075,parrot
16076,foot
16077,spider
16078,laptop
16079,laptop
16080,snowman
16081,violin
16082,flashlight
16083,hat
16084,skyscraper
16085,trombone
16086,keyboard
16087,snowman
16088,trombone
16089,flashlight
16090,eyeglasses
16091,pig
16092,harp
16093,spider
16094,hand
16095,pig
16096,eyeglasses
16097,penguin
16098,spider
16099,laptop
16100,trombone
16101,flashlight
16102,nose
16103,banana
16104,eyeglasses
16105,nose
16106,hat
16107,parrot
16108,bulldozer
16109,penguin
16110,banana
16111,eyeglasses
16112,nose
16113,chair
16114,hat
16115,flashlight
16116,nose
16117,flashlight
16118,harp
16119,banana
16120,pig
16121,hat
16122,hat
16123,keyboard
16124,parrot
16125,chair
16126,violin
16127,chair
16128,trombone
16129,flashlight
16130,snowman
16131,spider
16132,hand
16133,flashlight
16134,eyeglasses
16135,pig
16136,violin
16137,bulldozer
16138,chair
16139,banana
16140,flashlight
16141,hand
16142,laptop
16143,bulldozer
16144,hat
16145,parrot
16146,trombone
16147,spider
16148,snowman
16149,violin
16150,harp
16151,bulldozer
16152,harp
16153,flashlight
16154,violin
16155,penguin
16156,hat
16157,spider
16158,flashlight
16159,skyscraper
16160,penguin
16161,pig
16162,hand
16163,banana
16164,spider
16165,keyboard
16166,spider
16167,spider
16168,bulldozer
16169,hand
16170,keyboard
16171,hat
16172,banana
16173,nose
16174,laptop
16175,snowman
16176,eyeglasses
16177,laptop
16178,parrot
16179,harp
16180,hat
16181,flashlight
16182,bulldozer
16183,pig
16184,penguin
16185,laptop
16186,bulldozer
16187,laptop
16188,flashlight
16189,spider
16190,hand
16191,bulldozer
16192,snowman
16193,skyscraper
16194,keyboard
16195,hand
16196,skyscraper
16197,snowman
16198,hat
16199,skyscraper
16200,banana
16201,keyboard
16202,eyeglasses
16203,snowman
16204,parrot
16205,eyeglasses
16206,hand
16207,skyscraper
16208,chair
16209,skyscraper
16210,nose
16211,spider
16212,laptop
16213,spider
16214,banana
16215,harp
16216,spider
16217,harp
16218,hand
16219,banana
16220,hat
16221,pig
16222,laptop
16223,bulldozer
16224,hat
16225,laptop
16226,eyeglasses
16227,foot
16228,eyeglasses
16229,skyscraper
16230,banana
16231,harp
16232,flashlight
16233,laptop
16234,hat
16235,snowman
16236,bulldozer
16237,violin
16238,parrot
16239,bulldozer
16240,hat
16241,snowman
16242,bulldozer
16243,nose
16244,parrot
16245,hand
16246,parrot
16247,laptop
16248,hat
16249,penguin
16250,snowman
16251,laptop
16252,parrot
16253,bulldozer
16254,skyscraper
16255,eyeglasses
16256,trombone
16257,chair
16258,snowman
16259,chair
16260,hand
16261,skyscraper
16262,hat
16263,nose
16264,eyeglasses
16265,spider
16266,foot
16267,keyboard
16268,bulldozer
16269,hat
16270,spider
16271,flashlight
16272,penguin
16273,eyeglasses
16274,nose
16275,parrot
16276,skyscraper
16277,harp
16278,harp
16279,penguin
16280,bulldozer
16281,nose
16282,flashlight
16283,violin
16284,laptop
16285,foot
16286,trombone
16287,eyeglasses
16288,hat
16289,nose
16290,hand
16291,foot
16292,hand
16293,spider
16294,spider
16295,eyeglasses
16296,keyboard
16297,bulldozer
16298,spider
16299,bulldozer
16300,pig
16301,parrot
16302,eyeglasses
16303,chair
16304,chair
16305,skyscraper
16306,hand
16307,spider
16308,pig
16309,flashlight
16310,bulldozer
16311,penguin
16312,keyboard
16313,hat
16314,flashlight
16315,laptop
16316,spider
16317,eyeglasses
16318,pig
16319,eyeglasses
16320,flashlight
16321,hand
16322,hat
16323,flashlight
16324,spider
16325,hand
16326,penguin
16327,nose
16328,hand
16329,flashlight
16330,keyboard
16331,flashlight
16332,harp
16333,skyscraper
16334,harp
16335,spider
16336,keyboard
16337,flashlight
16338,pig
16339,skyscraper
16340,nose
16341,eyeglasses
16342,hat
16343,hat
16344,laptop
16345,hand
16346,laptop
16347,snowman
16348,hand
16349,bulldozer
16350,pig
16351,keyboard
16352,penguin
16353,parrot
16354,banana
16355,snowman
16356,spider
16357,parrot
16358,spider
16359,flashlight
16360,bulldozer
16361,eyeglasses
16362,parrot
16363,hand
16364,eyeglasses
16365,trombone
16366,keyboard
16367,nose
16368,penguin
16369,bulldozer
16370,pig
16371,harp
16372,harp
16373,keyboard
16374,violin
16375,chair
16376,chair
16377,penguin
16378,hat
16379,pig
16380,hand
16381,hat
16382,bulldozer
16383,flashlight
16384,parrot
16385,penguin
16386,laptop
16387,violin
16388,hat
16389,nose
16390,pig
16391,parrot
16392,skyscraper
16393,penguin
16394,trombone
16395,harp
16396,pig
16397,keyboard
16398,violin
16399,spider
16400,bulldozer
16401,keyboard
16402,violin
16403,nose
16404,keyboard
16405,flashlight
16406,spider
16407,bulldozer
16408,trombone
16409,banana
16410,penguin
16411,parrot
16412,harp
16413,harp
16414,eyeglasses
16415,banana
16416,banana
16417,pig
16418,foot
16419,hat
16420,banana
16421,violin
16422,spider
16423,snowman
16424,nose
16425,violin
16426,violin
16427,keyboard
16428,bulldozer
16429,flashlight
16430,chair
16431,penguin
16432,banana
16433,harp
16434,spider
16435,penguin
16436,harp
16437,hand
16438,laptop
16439,pig
16440,parrot
16441,flashlight
16442,flashlight
16443,hand
16444,pig
16445,nose
16446,keyboard
16447,laptop
16448,harp
16449,violin
16450,violin
16451,laptop
16452,spider
16453,nose
16454,banana
16455,skyscraper
16456,skyscraper
16457,bulldozer
16458,chair
16459,harp
16460,keyboard
16461,violin
16462,banana
16463,pig
16464,skyscraper
16465,laptop
16466,hand
16467,snowman
16468,pig
16469,banana
16470,flashlight
16471,parrot
16472,violin
16473,banana
16474,spider
16475,nose
16476,flashlight
16477,spider
16478,pig
16479,pig
16480,penguin
16481,keyboard
16482,banana
16483,bulldozer
16484,penguin
16485,laptop
16486,violin
16487,hand
16488,nose
16489,harp
16490,pig
16491,nose
16492,pig
16493,laptop
16494,flashlight
16495,parrot
16496,bulldozer
16497,spider
16498,bulldozer
16499,pig
16500,pig
16501,skyscraper
16502,spider
16503,harp
16504,banana
16505,bulldozer
16506,foot
16507,penguin
16508,banana
16509,trombone
16510,flashlight
16511,bulldozer
16512,foot
16513,eyeglasses
16514,penguin
16515,bulldozer
16516,eyeglasses
16517,eyeglasses
16518,hat
16519,parrot
16520,parrot
16521,hat
16522,nose
16523,hand
16524,foot
16525,spider
16526,harp
16527,parrot
16528,hand
16529,harp
16530,flashlight
16531,banana
16532,bulldozer
16533,skyscraper
16534,harp
16535,laptop
16536,hand
16537,keyboard
16538,laptop
16539,laptop
16540,spider
16541,harp
16542,flashlight
16543,pig
16544,bulldozer
16545,pig
16546,spider
16547,skyscraper
16548,laptop
16549,laptop
16550,violin
16551,hat
16552,spider
16553,banana
16554,bulldozer
16555,flashlight
16556,nose
16557,harp
16558,violin
16559,spider
16560,penguin
16561,harp
16562,nose
16563,parrot
16564,parrot
16565,violin
16566,harp
16567,foot
16568,keyboard
16569,bulldozer
16570,chair
16571,chair
16572,laptop
16573,flashlight
16574,banana
16575,spider
16576,pig
16577,harp
16578,flashlight
16579,pig
16580,hat
16581,bulldozer
16582,spider
16583,parrot
16584,laptop
16585,laptop
16586,bulldozer
16587,flashlight
16588,eyeglasses
16589,eyeglasses
16590,nose
16591,snowman
16592,violin
16593,spider
16594,eyeglasses
16595,flashlight
16596,trombone
16597,spider
16598,parrot
16599,nose
16600,laptop
16601,skyscraper
16602,bulldozer
16603,keyboard
16604,spider
16605,nose
16606,parrot
16607,penguin
16608,violin
16609,spider
16610,foot
16611,bulldozer
16612,spider
16613,violin
16614,skyscraper
16615,eyeglasses
16616,foot
16617,penguin
16618,penguin
16619,snowman
16620,skyscraper
16621,spider
16622,snowman
16623,laptop
16624,skyscraper
16625,eyeglasses
16626,harp
16627,snowman
16628,spider
16629,pig
16630,nose
16631,eyeglasses
16632,penguin
16633,harp
16634,skyscraper
16635,penguin
16636,eyeglasses
16637,foot
16638,bulldozer
16639,spider
16640,penguin
16641,harp
16642,parrot
16643,hat
16644,harp
16645,parrot
16646,pig
16647,parrot
16648,laptop
16649,laptop
16650,skyscraper
16651,parrot
16652,banana
16653,pig
16654,skyscraper
16655,hat
16656,keyboard
16657,pig
16658,spider
16659,spider
16660,chair
16661,parrot
16662,banana
16663,skyscraper
16664,bulldozer
16665,laptop
16666,flashlight
16667,chair
16668,eyeglasses
16669,snowman
16670,pig
16671,laptop
16672,laptop
16673,eyeglasses
16674,eyeglasses
16675,banana
16676,eyeglasses
16677,eyeglasses
16678,hat
16679,hand
16680,spider
16681,bulldozer
16682,nose
16683,bulldozer
16684,chair
16685,hat
16686,penguin
16687,laptop
16688,flashlight
16689,flashlight
16690,keyboard
16691,bulldozer
16692,banana
16693,spider
16694,nose
16695,harp
16696,laptop
16697,harp
16698,hand
16699,trombone
16700,pig
16701,eyeglasses
16702,harp
16703,parrot
16704,hat
16705,hat
16706,spider
16707,banana
16708,eyeglasses
16709,violin
16710,laptop
16711,violin
16712,parrot
16713,keyboard
16714,laptop
16715,snowman
16716,harp
16717,banana
16718,laptop
16719,trombone
16720,violin
16721,harp
16722,spider
16723,nose
16724,laptop
16725,keyboard
16726,pig
16727,penguin
16728,parrot
16729,bulldozer
16730,skyscraper
16731,keyboard
16732,skyscraper
16733,trombone
16734,keyboard
16735,pig
16736,trombone
16737,spider
16738,violin
16739,violin
16740,nose
16741,keyboard
16742,laptop
16743,penguin
16744,spider
16745,hand
16746,foot
16747,penguin
16748,spider
16749,nose
16750,penguin
16751,pig
16752,harp
16753,hat
16754,penguin
16755,eyeglasses
16756,chair
16757,flashlight
16758,pig
16759,harp
16760,eyeglasses
16761,penguin
16762,pig
16763,snowman
16764,nose
16765,keyboard
16766,banana
16767,laptop
16768,eyeglasses
16769,parrot
16770,hat
16771,laptop
16772,banana
16773,pig
16774,penguin
16775,flashlight
16776,trombone
16777,spider
16778,hat
16779,nose
16780,foot
16781,trombone
16782,pig
16783,skyscraper
16784,harp
16785,bulldozer
16786,penguin
16787,banana
16788,nose
16789,pig
16790,violin
16791,hand
16792,skyscraper
16793,penguin
16794,flashlight
16795,chair
16796,eyeglasses
16797,pig
16798,laptop
16799,snowman
16800,hat
16801,laptop
16802,keyboard
16803,hand
16804,penguin
16805,flashlight
16806,banana
16807,skyscraper
16808,eyeglasses
16809,hand
16810,pig
16811,harp
16812,chair
16813,keyboard
16814,eyeglasses
16815,harp
16816,hand
16817,violin
16818,parrot
16819,flashlight
16820,flashlight
16821,pig
16822,parrot
16823,banana
16824,hat
16825,laptop
16826,eyeglasses
16827,hand
16828,trombone
16829,snowman
16830,hat
16831,laptop
16832,parrot
16833,penguin
16834,chair
16835,banana
16836,flashlight
16837,spider
16838,hat
16839,hat
16840,flashlight
16841,harp
16842,flashlight
16843,spider
16844,foot
16845,harp
16846,chair
16847,harp
16848,skyscraper
16849,harp
16850,eyeglasses
16851,violin
16852,laptop
16853,flashlight
16854,spider
16855,foot
16856,banana
16857,hat
16858,laptop
16859,hat
16860,foot
16861,skyscraper
16862,skyscraper
16863,spider
16864,nose
16865,spider
16866,eyeglasses
16867,spider
16868,banana
16869,harp
16870,pig
16871,flashlight
16872,trombone
16873,spider
16874,bulldozer
16875,laptop
16876,violin
16877,penguin
16878,violin
16879,laptop
16880,skyscraper
16881,violin
16882,keyboard
16883,bulldozer
16884,spider
16885,laptop
16886,hat
16887,penguin
16888,harp
16889,penguin
16890,spider
16891,harp
16892,violin
16893,eyeglasses
16894,nose
16895,nose
16896,parrot
16897,parrot
16898,bulldozer
16899,laptop
16900,snowman
16901,spider
16902,parrot
16903,banana
16904,parrot
16905,banana
16906,hat
16907,snowman
16908,penguin
16909,spider
16910,bulldozer
16911,eyeglasses
16912,harp
16913,parrot
16914,snowman
16915,spider
16916,chair
16917,laptop
16918,penguin
16919,parrot
16920,harp
16921,hand
16922,flashlight
16923,chair
16924,violin
16925,laptop
16926,flashlight
16927,eyeglasses
16928,hand
16929,nose
16930,violin
16931,parrot
16932,violin
16933,keyboard
16934,keyboard
16935,laptop
16936,eyeglasses
16937,harp
16938,laptop
16939,eyeglasses
16940,nose
16941,harp
16942,chair
16943,hat
16944,hand
16945,snowman
16946,hand
16947,bulldozer
16948,banana
16949,parrot
16950,hand
16951,violin
16952,hat
16953,eyeglasses
16954,violin
16955,pig
16956,trombone
16957,banana
16958,parrot
16959,laptop
16960,laptop
16961,penguin
16962,skyscraper
16963,harp
16964,bulldozer
16965,keyboard
16966,nose
16967,violin
16968,foot
16969,eyeglasses
16970,chair
16971,bulldozer
16972,harp
16973,bulldozer
16974,keyboard
16975,skyscraper
16976,keyboard
16977,snowman
16978,hat
16979,violin
16980,pig
16981,laptop
16982,bulldozer
16983,penguin
16984,snowman
16985,nose
16986,nose
16987,violin
16988,eyeglasses
16989,snowman
16990,keyboard
16991,bulldozer
16992,foot
16993,violin
16994,laptop
16995,hat
16996,eyeglasses
16997,eyeglasses
16998,violin
16999,parrot
17000,spider
17001,pig
17002,flashlight
17003,hat
17004,pig
17005,hand
17006,chair
17007,eyeglasses
17008,hand
17009,parrot
17010,laptop
17011,banana
17012,hand
17013,skyscraper
17014,foot
17015,bulldozer
17016,eyeglasses
17017,hat
17018,eyeglasses
17019,keyboard
17020,nose
17021,foot
17022,chair
17023,pig
17024,spider
17025,flashlight
17026,flashlight
17027,hand
17028,spider
17029,bulldozer
17030,harp
17031,laptop
17032,violin
17033,snowman
17034,spider
17035,eyeglasses
17036,penguin
17037,hat
17038,keyboard
17039,snowman
17040,hand
17041,parrot
17042,harp
17043,nose
17044,violin
17045,skyscraper
17046,spider
17047,hand
17048,spider
17049,banana
17050,bulldozer
17051,eyeglasses
17052,harp
17053,bulldozer
17054,eyeglasses
17055,penguin
17056,violin
17057,flashlight
17058,skyscraper
17059,parrot
17060,chair
17061,skyscraper
17062,hand
17063,laptop
17064,laptop
17065,hat
17066,snowman
17067,hand
17068,laptop
17069,harp
17070,harp
17071,skyscraper
17072,laptop
17073,skyscraper
17074,snowman
17075,violin
17076,keyboard
17077,laptop
17078,trombone
17079,trombone
17080,penguin
17081,parrot
17082,pig
17083,hand
17084,flashlight
17085,penguin
17086,banana
17087,parrot
17088,hand
17089,laptop
17090,eyeglasses
17091,parrot
17092,keyboard
17093,skyscraper
17094,bulldozer
17095,banana
17096,violin
17097,eyeglasses
17098,eyeglasses
17099,eyeglasses
17100,flashlight
17101,nose
17102,parrot
17103,chair
17104,laptop
17105,eyeglasses
17106,parrot
17107,penguin
17108,bulldozer
17109,foot
17110,harp
17111,foot
17112,eyeglasses
17113,parrot
17114,chair
17115,keyboard
17116,skyscraper
17117,eyeglasses
17118,harp
17119,hand
17120,banana
17121,violin
17122,bulldozer
17123,chair
17124,flashlight
17125,flashlight
17126,snowman
17127,harp
17128,hand
17129,foot
17130,violin
17131,spider
17132,hand
17133,violin
17134,banana
17135,banana
17136,eyeglasses
17137,parrot
17138,bulldozer
17139,violin
17140,parrot
17141,banana
17142,foot
17143,banana
17144,penguin
17145,eyeglasses
17146,eyeglasses
17147,violin
17148,nose
17149,spider
17150,hat
17151,harp
17152,spider
17153,eyeglasses
17154,parrot
17155,keyboard
17156,laptop
17157,flashlight
17158,eyeglasses
17159,hat
17160,penguin
17161,parrot
17162,hat
17163,eyeglasses
17164,snowman
17165,flashlight
17166,pig
17167,foot
17168,flashlight
17169,chair
17170,trombone
17171,harp
17172,nose
17173,pig
17174,flashlight
17175,chair
17176,flashlight
17177,laptop
17178,spider
17179,nose
17180,flashlight
17181,skyscraper
17182,harp
17183,flashlight
17184,penguin
17185,flashlight
17186,bulldozer
17187,skyscraper
17188,flashlight
17189,trombone
17190,pig
17191,hand
17192,foot
17193,hat
17194,harp
17195,pig
17196,harp
17197,chair
17198,pig
17199,banana
17200,flashlight
17201,violin
17202,hand
17203,nose
17204,snowman
17205,snowman
17206,nose
17207,spider
17208,penguin
17209,penguin
17210,parrot
17211,pig
17212,nose
17213,flashlight
17214,harp
17215,laptop
17216,parrot
17217,banana
17218,snowman
17219,pig
17220,flashlight
17221,bulldozer
17222,flashlight
17223,skyscraper
17224,nose
17225,skyscraper
17226,violin
17227,laptop
17228,snowman
17229,laptop
17230,violin
17231,eyeglasses
17232,snowman
17233,hat
17234,snowman
17235,nose
17236,laptop
17237,flashlight
17238,laptop
17239,eyeglasses
17240,keyboard
17241,bulldozer
17242,trombone
17243,bulldozer
17244,violin
17245,harp
17246,bulldozer
17247,laptop
17248,flashlight
17249,pig
17250,bulldozer
17251,penguin
17252,chair
17253,harp
17254,eyeglasses
17255,violin
17256,snowman
17257,laptop
17258,flashlight
17259,laptop
17260,harp
17261,snowman
17262,harp
17263,flashlight
17264,penguin
17265,banana
17266,hat
17267,keyboard
17268,trombone
17269,hand
17270,flashlight
17271,penguin
17272,penguin
17273,nose
17274,snowman
17275,chair
17276,nose
17277,pig
17278,skyscraper
17279,nose
17280,parrot
17281,harp
17282,laptop
17283,chair
17284,spider
17285,hat
17286,banana
17287,pig
17288,violin
17289,keyboard
17290,harp
17291,nose
17292,foot
17293,penguin
17294,penguin
17295,penguin
17296,flashlight
17297,laptop
17298,chair
17299,pig
17300,violin
17301,snowman
17302,snowman
17303,snowman
17304,snowman
17305,parrot
17306,snowman
17307,pig
17308,violin
17309,spider
17310,banana
17311,flashlight
17312,nose
17313,bulldozer
17314,pig
17315,nose
17316,nose
17317,harp
17318,bulldozer
17319,eyeglasses
17320,bulldozer
17321,nose
17322,trombone
17323,flashlight
17324,penguin
17325,laptop
17326,violin
17327,snowman
17328,laptop
17329,eyeglasses
17330,skyscraper
17331,parrot
17332,laptop
17333,trombone
17334,skyscraper
17335,laptop
17336,snowman
17337,foot
17338,foot
17339,harp
17340,bulldozer
17341,bulldozer
17342,skyscraper
17343,foot
17344,eyeglasses
17345,foot
17346,violin
17347,harp
17348,nose
17349,chair
17350,nose
17351,nose
17352,laptop
17353,penguin
17354,foot
17355,pig
17356,penguin
17357,spider
17358,nose
17359,laptop
17360,spider
17361,laptop
17362,flashlight
17363,nose
17364,violin
17365,keyboard
17366,snowman
17367,flashlight
17368,spider
17369,flashlight
17370,violin
17371,keyboard
17372,hat
17373,snowman
17374,laptop
17375,skyscraper
17376,parrot
17377,banana
17378,pig
17379,banana
17380,hat
17381,banana
17382,banana
17383,spider
17384,penguin
17385,penguin
17386,laptop
17387,nose
17388,flashlight
17389,bulldozer
17390,flashlight
17391,skyscraper
17392,spider
17393,flashlight
17394,chair
17395,skyscraper
17396,nose
17397,banana
17398,nose
17399,skyscraper
17400,foot
17401,violin
17402,bulldozer
17403,penguin
17404,harp
17405,hat
17406,pig
17407,nose
17408,chair
17409,flashlight
17410,eyeglasses
17411,keyboard
17412,violin
17413,spider
17414,laptop
17415,keyboard
17416,penguin
17417,nose
17418,penguin
17419,violin
17420,laptop
17421,hat
17422,snowman
17423,laptop
17424,laptop
17425,parrot
17426,laptop
17427,violin
17428,harp
17429,eyeglasses
17430,bulldozer
17431,laptop
17432,laptop
17433,keyboard
17434,skyscraper
17435,flashlight
17436,flashlight
17437,nose
17438,nose
17439,pig
17440,hat
17441,keyboard
17442,nose
17443,pig
17444,hat
17445,keyboard
17446,nose
17447,spider
17448,keyboard
17449,flashlight
17450,harp
17451,hat
17452,harp
17453,harp
17454,harp
17455,skyscraper
17456,trombone
17457,hand
17458,parrot
17459,violin
17460,nose
17461,bulldozer
17462,snowman
17463,banana
17464,chair
17465,flashlight
17466,flashlight
17467,banana
17468,skyscraper
17469,spider
17470,harp
17471,banana
17472,spider
17473,banana
17474,laptop
17475,laptop
17476,pig
17477,eyeglasses
17478,parrot
17479,laptop
17480,foot
17481,penguin
17482,foot
17483,foot
17484,nose
17485,bulldozer
17486,snowman
17487,harp
17488,bulldozer
17489,bulldozer
17490,banana
17491,banana
17492,bulldozer
17493,banana
17494,spider
17495,snowman
17496,eyeglasses
17497,hat
17498,spider
17499,keyboard
17500,nose
17501,flashlight
17502,flashlight
17503,laptop
17504,bulldozer
17505,parrot
17506,trombone
17507,parrot
17508,trombone
17509,pig
17510,eyeglasses
17511,chair
17512,eyeglasses
17513,laptop
17514,spider
17515,chair
17516,pig
17517,bulldozer
17518,bulldozer
17519,hat
